Title,Title_link,Thumbnail,brand-title,comment-star__count,Price,brand-variants,Headline,Field1,Field2
SHIRAKIKU Rice Cake Azuki Daifuku Mochi With Red Bean Paste Filling 8Pc,https://www.yamibuy.com/en/p/shirakiku-rice-cake-azuki-daifuku-mochi-with-red-bean-paste-filling-8pc/1016005211,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,10,$3.99,,SHIRAKIKU Rice Cake Azuki Daifuku Mochi With Red Bean Paste Filling 8Pc,4.5,Japan
Tachia Master Sun Cake 600g,https://www.yamibuy.com/en/p/tachia-master-sun-cake-600g/1016094341,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TACHIA MASTER,,$39.99,,Tachia Master Sun Cake 600g,,China
Chan Pui Mui Preserved Plum Cake 70g,https://www.yamibuy.com/en/p/chan-pui-mui-cake-70g/1019062101,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,UME HOUSE,24,$4.99,,Chan Pui Mui Preserved Plum Cake 70g,4.9,China
NICE CHOIE Green Tea Cake 227g,https://www.yamibuy.com/en/p/nice-choie-green-tea-cake-227g/1016004801,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NICE CHOICE,11,$2.99,,NICE CHOIE Green Tea Cake 227g,2.9,Taiwan
Mini Roll Cake Strawberry Flavor 70g,https://www.yamibuy.com/en/p/mini-roll-cake-strawberry-flavor-70g/1016083291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,7,$2.69,3 Options,Mini Roll Cake Strawberry Flavor 70g,3.6,Japan
ACE NY CHEESE CAKE FLAVOR 364g,https://www.yamibuy.com/en/p/ace-ny-cheese-cake-flavor-364g/1016083241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,,$3.99,,ACE NY CHEESE CAKE FLAVOR 364g,,Korea
Taro W Durian Cake 300g,https://www.yamibuy.com/en/p/taro-w-durian-cake-300g/1016098541,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Maoshanwang,,$4.49,,Taro W Durian Cake 300g,,China
KIREKA Honey and Match cake gift set 6pc,https://www.yamibuy.com/en/p/kireka/1016093031,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IZUMIYA,,$19.99,,KIREKA Honey and Match cake gift set 6pc,,Japan
Mini Roll Cake Milk Flavor 70g,https://www.yamibuy.com/en/p/mini-roll-cake-milk-flavor-70g/1016083271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,6,$2.99,3 Options,Mini Roll Cake Milk Flavor 70g,4.7,Japan
Cheese Cake Sea Salt Flavor 240g,https://www.yamibuy.com/en/p/seni-cooked-cheese-cake-sea-salt-flavor-240/1016085951,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUAMEI,4,$4.99,2 Options,Cheese Cake Sea Salt Flavor 240g,4.8,China
Honey Cake 400g,https://www.yamibuy.com/en/p/fz-cake-honey-400g/1146135381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IMEI,,$8.99,,Honey Cake 400g,,Taiwan
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SHIRAKIKU Rice Cake Azuki Daifuku Mochi With Red Bean Paste Filling 8Pc,https://www.yamibuy.com/en/p/shirakiku-rice-cake-azuki-daifuku-mochi-with-red-bean-paste-filling-8pc/1016005211,https://cdn.yamibuy.net/item/5f8c5786493d18249a23d8fb364a730e_684x684.webp,SHIRAKIKU,10,$3.99,,SHIRAKIKU Rice Cake Azuki Daifuku Mochi With Red Bean Paste Filling 8Pc,4.5,Japan
Brown Sugar Flour Cake 360g,https://www.yamibuy.com/en/p/hsintungyang-brown-sugar-flour-cake-360g/1016004671,https://cdn.yamibuy.net/item/43147adf957cbd3d2545456d47d374ba_684x684.webp,HSINTUNGYANG,30,$3.39,3 Options,Brown Sugar Flour Cake 360g,4.5,Taiwan
Tachia Master Sun Cake 600g,https://www.yamibuy.com/en/p/tachia-master-sun-cake-600g/1016094341,https://cdn.yamibuy.net/item/c63b562646eb809fed6b4d2f0ebad761_684x684.webp,TACHIA MASTER,,$39.99,,Tachia Master Sun Cake 600g,,China
Raisin  Flour Soft Flour Cake 608g,https://www.yamibuy.com/en/p/jingyizhen-raisin-flour-soft-flour-cake-608g/1016032481,https://cdn.yamibuy.net/item/785ce425f5576d3043d956ef03c14647_684x684.webp,JINGYIZHEN,38,$6.99,4 Options,Raisin  Flour Soft Flour Cake 608g,4.9,China
Mini Roll Cake Strawberry Flavor 70g,https://www.yamibuy.com/en/p/mini-roll-cake-strawberry-flavor-70g/1016083291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,7,$2.69,3 Options,Mini Roll Cake Strawberry Flavor 70g,3.6,Japan
SHIRAKIKU Rice Cake Green Daifuku Mochi With Red Bean Paste Filling 8Pc,https://www.yamibuy.com/en/p/shirakiku-rice-cake-green-daifuku-mochi-with-red-bean-paste-filling-8pc/1016005221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,2,$3.99,,SHIRAKIKU Rice Cake Green Daifuku Mochi With Red Bean Paste Filling 8Pc,4,Japan
Mini Roll Cake Milk Flavor 70g,https://www.yamibuy.com/en/p/mini-roll-cake-milk-flavor-70g/1016083271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,6,$2.99,3 Options,Mini Roll Cake Milk Flavor 70g,4.7,Japan
Cheese Cake Sea Salt Flavor 240g,https://www.yamibuy.com/en/p/seni-cooked-cheese-cake-sea-salt-flavor-240/1016085951,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUAMEI,4,$4.99,2 Options,Cheese Cake Sea Salt Flavor 240g,4.8,China
JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Strawberry 145g,https://www.yamibuy.com/en/p/japan-r-l-waffle-cake-korokoro-waffle-cookie-strawberry-145g/3016070071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WORLD RHYTHM,,,4 Options,JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Strawberry 145g,,Japan
Ming Kung Cake,https://www.yamibuy.com/en/p/ming-kung-cake/1016092351,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Choi Heong Yuen Bakery of Macau,1,$7.99,,Ming Kung Cake,5,Macao
Hot Cake Mix 600g,https://www.yamibuy.com/en/p/hot-cake-mix-299g/1149009371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MORINAGA,2,$8.99,,Hot Cake Mix 600g,5,Japan
Vegetarian Pineapple Cake 227g,https://www.yamibuy.com/en/p/nice-choice-vegetarian-pineapple-cake-227g/1016057531,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NICE CHOICE,10,$3.49,,Vegetarian Pineapple Cake 227g,4.9,Taiwan
Passion Fruit Cake 300g,https://www.yamibuy.com/en/p/maoshanwang-passion-fruit-cake-300g/1016057231,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Maoshanwang,14,,,Passion Fruit Cake 300g,4.4,China
Mango Cake 184g,https://www.yamibuy.com/en/p/royal-family-mango-cake-184g/1016005691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ROYAL FAMILY,26,$2.99,4 Options,Mango Cake 184g,3.8,Taiwan
Baked Matcha Chocolate  Cake 186g,https://www.yamibuy.com/en/p/colombin-matcha-chocolate-186g/1016071741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,COLOMBIN,7,$19.99,,Baked Matcha Chocolate  Cake 186g,4.6,Japan
Banana Cake 120g,https://www.yamibuy.com/en/p/motchiri-banana-cake-119g/1016080641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TODAYA,3,$5.49,,Banana Cake 120g,4.7,China
Tamago Cake 120g,https://www.yamibuy.com/en/p/motchiri-tamago-cake-119g/1016080631,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TODAYA,1,$5.49,,Tamago Cake 120g,5,China
DAXI Spicy Flavor Tofu Cake 150g,https://www.yamibuy.com/en/p/daxi-spicy-flavor-tofu-cake-150g/1019003901,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YUXIANG,35,$1.49,5 Options,DAXI Spicy Flavor Tofu Cake 150g,3.3,Taiwan
Original Cake 9pc,https://www.yamibuy.com/en/p/original-cake-9pc/1016079271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BUTTER BUTLER,9,$20.99,,Original Cake 9pc,4,Japan
Stone Pot Black Sesame Nut Cake 318g,https://www.yamibuy.com/en/p/wanglaowu-stone-pot-black-sesame-nut-cake-318g/1018022091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANGLAOWU,2,$8.99,,Stone Pot Black Sesame Nut Cake 318g,3.5,China
Puffed Rice Cake 125g,https://www.yamibuy.com/en/p/puffed-rice-cake-snack/1017029001,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NONGHYUP,9,$2.99,2 Options,Puffed Rice Cake 125g,5,Korea
Seaweed Flour Cake 360g,https://www.yamibuy.com/en/p/hsintungyang-seaweed-flour-cake-360g/1016004661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HSINTUNGYANG,15,$3.99,3 Options,Seaweed Flour Cake 360g,3.9,Taiwan
JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Original 145g,https://www.yamibuy.com/en/p/japan-r-l-waffle-cake-korokoro-waffle-cookie-original-145g/3016070041,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WORLD RHYTHM,1,,4 Options,JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Original 145g,5,Japan
JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Maple 145g,https://www.yamibuy.com/en/p/japan-r-l-waffle-cake-korokoro-waffle-cookie-maple-145g/3016070051,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WORLD RHYTHM,,,4 Options,JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Maple 145g,,Japan
JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Chocolate 145g,https://www.yamibuy.com/en/p/japan-r-l-waffle-cake-korokoro-waffle-cookie-chocolate-145g/3016070061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WORLD RHYTHM,,,4 Options,JAPAN R.L WAFFLE CAKE KOROKORO WAFFLE COOKIE Chocolate 145g,,Japan
Hup Toh Soh 276g,https://www.yamibuy.com/en/p/hup-toh-soh-276g/3016090031,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOKE KEE Biscuits & Cake Shop,,,,Hup Toh Soh 276g,,Malaysia
JAPAN NAKAMURAYA  BAKED CHOCOLAT CAKE CHOCOLAT Macaron 8pc,https://www.yamibuy.com/en/p/japan-nakamuraya-baked-chocolat-cake-chocolat-macaron-8pc/3016071061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Shinjuku Nakamuraya,,,44 Options,JAPAN NAKAMURAYA  BAKED CHOCOLAT CAKE CHOCOLAT Macaron 8pc,,Japan
JAPAN NAKAMURAYA BAKED CHOCOLAT CAKE CHOCOLAT Brownie 10pc,https://www.yamibuy.com/en/p/japan-nakamuraya-baked-chocolat-cake-chocolat-brownie-10pc/3016071071,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Shinjuku Nakamuraya,,,44 Options,JAPAN NAKAMURAYA BAKED CHOCOLAT CAKE CHOCOLAT Brownie 10pc,,Japan
Kai Chai Flavoured Biscuits 70g,https://www.yamibuy.com/en/p/kai-chai-flavoured-biscuits-70g/3016090121,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOKE KEE Biscuits & Cake Shop,,,,Kai Chai Flavoured Biscuits 70g,,Malaysia
Honey Biscuit 240g,https://www.yamibuy.com/en/p/honey-biscuit-240g/3016090091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CTCFOODS,,,,Honey Biscuit 240g,,Taiwan
Oblong Howthorn Cake 250g,https://www.yamibuy.com/en/p/nanshizhao-oblong-howthorn-cake/5019063851,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NanShiZhao,9,,,Oblong Howthorn Cake 250g,5,China
Hot Stone Black Sesame Snack 418g,https://www.yamibuy.com/en/p/wanglaowu-stone-pot-black-sesame-nut-cake-418g/1018022101,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANGLAOWU,1,$8.49,,Hot Stone Black Sesame Snack 418g,5,China
TOKYO BUONO Cheese Cake 10pc,https://www.yamibuy.com/en/p/tokyo-buono-cheese-cake-10pc/3016017751,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BUONO,96,,2 Options,TOKYO BUONO Cheese Cake 10pc,4.6,Japan
Strawberry Fregger Cake Pie 1pc,https://www.yamibuy.com/en/p/strawberryfregger-cake-pie-1pc/3016098281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOTTE Japan,,,25 Options,Strawberry Fregger Cake Pie 1pc,,Japan
Strawberry Cake 6pc,https://www.yamibuy.com/en/p/strawberry-cake-6pc/3016097361,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Sable Michelle,,,2 Options,Strawberry Cake 6pc,,Japan
Cake Gift Box 270g,https://www.yamibuy.com/en/p/juchheim-cake-gift-box-270g/3016097701,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JUCHHEIM,,,3 Options,Cake Gift Box 270g,,Japan
【China Direct Mail】Vietnam Huanglong Green Bean Cake 1pcs 10g,https://www.yamibuy.com/en/p/china-direct-mail-zhang-cuifeng-mung-bean-ice-cream-mung-bean-cake-bean-cake-snack-breakfast-traditional-food-50g/3016055211,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,DAI PHU,,$1.20,,【China Direct Mail】Vietnam Huanglong Green Bean Cake 1pcs 10g,,Vietnam
Pineapple Cake 12pcs/540g,https://www.yamibuy.com/en/p/chiate-pineapple-cake-12pcs-540g/3016055911,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHIA TE,42,,,Pineapple Cake 12pcs/540g,4.9,Taiwan
Pineapple Cake 10pcs/500g,https://www.yamibuy.com/en/p/sunny-hills-pineapple-cake-10pcs-500g/3016055891,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SunnyHills,36,,,Pineapple Cake 10pcs/500g,4.6,Taiwan
TOKYO BANANA CHEESE CAKE 4pc,https://www.yamibuy.com/en/p/tokyo-banana-cheese-cake-4pc/3016096091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,,,36 Options,TOKYO BANANA CHEESE CAKE 4pc,,Japan
ZENKASHOIN GENGETU Sakura Castella Cake 1pc,https://www.yamibuy.com/en/p/zenkashoin-gengetu-sakura-castella-cake-1pc/3016099301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Zenique,,,44 Options,ZENKASHOIN GENGETU Sakura Castella Cake 1pc,,Taiwan
JAPAN TOKYOU BANANA CHEESE CAKE 8pc,https://www.yamibuy.com/en/p/japan-tokyou-banana-cheese-cake-8pc/3016072961,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,,,36 Options,JAPAN TOKYOU BANANA CHEESE CAKE 8pc,,Japan
TOKYO Cheese Cake 10pc,https://www.yamibuy.com/en/p/tokyo-buono-cheese-cake-10pc/3016060351,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BUONO,7,,44 Options,TOKYO Cheese Cake 10pc,4.7,Taiwan
JAPAN Cake Strawberry 8 pieces,https://www.yamibuy.com/en/p/japan-tokyo-banana-cake-strawberry-8-pieces/3016071491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,7,,36 Options,JAPAN Cake Strawberry 8 pieces,4.6,Japan
Banana Cake Original (8 pieces),https://www.yamibuy.com/en/p/tokyo-banana-banana-cake-original-8-pieces/3016014691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,23,,15 Options,Banana Cake Original (8 pieces),4.5,Japan
JAPAN Cake 17pc,https://www.yamibuy.com/en/p/japan-cake-17pc/3016085171,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,5,,36 Options,JAPAN Cake 17pc,4.4,Japan
DORAEMON Pudding Cake 8pc,https://www.yamibuy.com/en/p/doraemon-pudding-cake-8pc/3016090021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,,,15 Options,DORAEMON Pudding Cake 8pc,,Japan
JAPAN Cake Marusei Butter Sand 8pc,https://www.yamibuy.com/en/p/japan-tokyo-banana-cake-marusei-butter-sand-8pc/3016078241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,,,36 Options,JAPAN Cake Marusei Butter Sand 8pc,,Japan
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Red Bean Mochi Cake  700g 10pcs,https://www.yamibuy.com/en/p/red-bean-q-cake-700g-10pcs/3016083811,https://cdn.yamibuy.net/item/7a6319c0d246c8958d0697e8d2bf6945_684x684.webp,Dunetai,1,,,Red Bean Mochi Cake  700g 10pcs,3,Taiwan
JAPAN Castella Cake 1pc,https://www.yamibuy.com/en/p/japan-gateau-festa-harada-castella-cake-1pc/3016074901,https://cdn.yamibuy.net/item/2dd518b9fca3c5c131281cd780cf0a25_684x684.webp,GATEAU FESTA HARADA,7,,,JAPAN Castella Cake 1pc,5,Japan
Pastry Black sesame cake 4 Piece,https://www.yamibuy.com/en/p/wufangzhai-pastry-black-sesame-cake-4-piece/3150003271,https://cdn.yamibuy.net/item/6483424f2cea22fe51acd7fefa6c3d55_684x684.webp,wufangzhai,,$6.49,,Pastry Black sesame cake 4 Piece,,China
Matcha Cake 1pc,https://www.yamibuy.com/en/p/juchheim-matcha-cake-1pc/3016047071,https://cdn.yamibuy.net/item/c5f1c2181fc52bbe90d19ae898fa9a6d_684x684.webp,JUCHHEIM,1,,3 Options,Matcha Cake 1pc,5,Japan
JAPAN Pikachu Limited Cake 8pc,https://www.yamibuy.com/en/p/japan-tokyo-banana-pikachu-limited-cake-8pc/3016076251,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,2,,36 Options,JAPAN Pikachu Limited Cake 8pc,4,Japan
JAPAN Cake Strawberry 4 pieces,https://www.yamibuy.com/en/p/japan-cake-strawberry-4-pieces/3016085161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,4,,36 Options,JAPAN Cake Strawberry 4 pieces,5,Japan
Ball Cake 10Bags,https://www.yamibuy.com/en/p/morinaga-ball-cake-10bags/3016068511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MORINAGA,2,,,Ball Cake 10Bags,5,Japan
JAPAN Cake Original 4 pieces,https://www.yamibuy.com/en/p/japan-cake-original-4-pieces/3016085131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,2,,36 Options,JAPAN Cake Original 4 pieces,5,Japan
Pistachio And StrawberryFregger Cake Pie 1pc,https://www.yamibuy.com/en/p/pistachio-and-strawberryfregger-cake-pie-1pc/3016092491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOTTE Japan,1,,25 Options,Pistachio And StrawberryFregger Cake Pie 1pc,5,Japan
Black Sesame Sun Cake 300g 6pcs,https://www.yamibuy.com/en/p/black-sesame-sun-cake-300g-6pcs/3016095581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YEN SHIN FA COOKIES,,,,Black Sesame Sun Cake 300g 6pcs,,Taiwan
RUYI SUNNY CAKE Champion Suncake 440g 8pcs,https://www.yamibuy.com/en/p/ruyi-sunny-cake-champion-suncake-440g-8pcs/3016064441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIEN HAW FOODS,7,,,RUYI SUNNY CAKE Champion Suncake 440g 8pcs,4.7,Taiwan
Crystal Taro Cake 300g 6pcs,https://www.yamibuy.com/en/p/dune-tai-crystal-taro-cake-300g-6pcs/3016030631,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Dunetai,92,,,Crystal Taro Cake 300g 6pcs,4.8,Taiwan
Quinoa Black Seasame Cake 252g,https://www.yamibuy.com/en/p/djulis-quinoa-black-seasame-cake-252g/3018019721,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,DJULIS,10,,,Quinoa Black Seasame Cake 252g,4.7,Taiwan
Coffee Milk Cake 8pc,https://www.yamibuy.com/en/p/tokyo-banana-coffee-milk-cake-8pc/3016041361,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOKYO BANANA,10,,15 Options,Coffee Milk Cake 8pc,,Japan
Sun cake 600g 12pcs,https://www.yamibuy.com/en/p/suncake-600g-12pcs/3016088381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TACHIA MASTER,1,,,Sun cake 600g 12pcs,5,China
JAPAN Sweet potato cake 8pc,https://www.yamibuy.com/en/p/japan-ginza-tamaya-sweet-potato-cake-8pc/3016075461,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GINZA TAMAYA,1,,7 Options,JAPAN Sweet potato cake 8pc,5,Japan
Pastry Original mung bean cake 4 Pc,https://www.yamibuy.com/en/p/wufangzhai-pastry-original-mung-bean-cake-4-piece/3150002371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,wufangzhai,,$6.49,,Pastry Original mung bean cake 4 Pc,,China
Theokbokki Topokki Sweet & Spicy Rice Cake Snack 57g,https://www.yamibuy.com/en/p/theokbokki-topokki-sweet-spicy-rice-cake-snack-57g/3017041581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,COSMOS,,,,Theokbokki Topokki Sweet & Spicy Rice Cake Snack 57g,,Korea
TOKYO GINZA Original Cake 1pc,https://www.yamibuy.com/en/p/tokyo-ginza-nenrinya-original-cake-1pc/3016017661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,nenrinya,7,,5 Options,TOKYO GINZA Original Cake 1pc,4.4,Japan
HIYOKO Chocolate Cake 6pc,https://www.yamibuy.com/en/p/hiyoko-chocolate-cake-6pc/3016066661,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Hiyoko Manju,1,,3 Options,HIYOKO Chocolate Cake 6pc,5,Japan
Matcha Cake 5pc,https://www.yamibuy.com/en/p/matcha-cake-5pc/3016096201,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Bunmeido,,,5 Options,Matcha Cake 5pc,,Japan
VIGORKOBO Pineapple Cake 450g 10pcs,https://www.yamibuy.com/en/p/vigorkobo-pineapple-cake-450g-10pcs/3016063771,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,VIGOR KOBO,,,,VIGORKOBO Pineapple Cake 450g 10pcs,,Taiwan
JAPAN Chocolate Brownie cake 5pc,https://www.yamibuy.com/en/p/japan-ginza-tamaya-chocolate-brownie-cake5pc/3016075481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GINZA TAMAYA,,,7 Options,JAPAN Chocolate Brownie cake 5pc,,Japan
JAPAN GINZA  Original Cake 1pc,https://www.yamibuy.com/en/p/japan-ginza-nenrinya-original-cake-1pc/3016073241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,nenrinya,3,,44 Options,JAPAN GINZA  Original Cake 1pc,4.7,Japan
JAPAN  Strawberry cake 5pc,https://www.yamibuy.com/en/p/japan-ginza-tamaya-strawberry-cake-5pc/3016078761,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GINZA TAMAYA,,,7 Options,JAPAN  Strawberry cake 5pc,,Japan
Original Cake 4pc,https://www.yamibuy.com/en/p/butter-butler-original-cake-4pc/3016070161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BUTTER BUTLER,1,,2 Options,Original Cake 4pc,5,Japan
